ID	ENGLISH	SPANISH	PORTUGUESE	NOTES	SIMPLIFIED	SEMANTIC FIELD	SENSORY CATEGORY
2636	frog species			Sonido de animal u objeto		Animals	AUDITORY
2637	monkey species			Sonido de animal u objeto		Animals	AUDITORY
2638	pigeon species			Sonido de animal u objeto		Animals	AUDITORY
2639	parakeet species			Sonido de animal u objeto		Animals	AUDITORY
2640	bird species (cujubim)			Sonido de animal u objeto		Animals	AUDITORY
2641	parrot species			Sonido de animal u objeto		Animals	AUDITORY
2642	natural spring			Sonido de animal u objeto		The physical world	AUDITORY
2643	bird species (uru)			Sonido de animal u objeto		Animals	AUDITORY
2644	long bamboo flute			Sonido de animal u objeto		Basic actions and technology	AUDITORY
2645	wild pig species (queixada)			Sonido de animal u objeto		Animals	AUDITORY
2646	monkey species (zogue zogue)			Sonido de animal u objeto		Animals	AUDITORY
2647	piranha species			Sonido de animal u objeto		Animals	AUDITORY
2648	bird species (nambu)			Sonido de animal u objeto		Animals	AUDITORY
2649	anything made of metal			Sonido de animal u objeto		Basic actions and technology	AUDITORY
2650	rat species			Sonido de animal u objeto		Animals	AUDITORY
2651	chicken (hen)			Sonido de animal u objeto		Animals	AUDITORY
2652	dragonfly			Sonido de animal u objeto		Animals	AUDITORY
2653	bird species (nbambu)			Sonido de animal u objeto		Animals	AUDITORY
2654	bird species (socó boi)			Sonido de animal u objeto		Animals	AUDITORY
2655	bird species (nambu galinha)			Sonido de animal u objeto		Animals	AUDITORY
2656	monkey species (guariba)			Sonido de animal u objeto		Animals	AUDITORY
2657	bird species (coroca)			Sonido de animal u objeto		Animals	AUDITORY
2658	medicine given by drops			Sonido de animal u objeto		Basic actions and technology	AUDITORY
2659	mud			Sonido de animal u objeto		The physical world	AUDITORY
2660	owl species (caburé da noite)			Sonido de animal u objeto		Animals	AUDITORY
2661	pigeon species (galega)			Sonido de animal u objeto		Animals	AUDITORY
2662	bamboo flute			Sonido de animal u objeto		Basic actions and technology	AUDITORY
2663	weasel species			Sonido de animal u objeto		Animals	AUDITORY
2664	sound of screaming					Emotion and values	AUDITORY
2665	sound of killing					Warfare and hunting	AUDITORY
2666	sound of killing birds			"con alargamiento en la última ""o"""		Warfare and hunting, Animals	AUDITORY
2667	sound of day dawning					The physical world	VISUAL
2668	sound of talking an unintelligible language					Speech and language	AUDITORY
2669	sound representing numerous kinds of events, such as talking, fighting, working of magic, eating					Basic actions and technology	AUDITORY, VISUAL
2670	sound of child emerging from womb					The body	VISUAL
2671	sound of completing something			con alargamiento		OTHER	?
2672	sound of blowing			con alargamiento		Basic actions and technology	AUDITORY
2673	sound of talking			"""spoken gutterally""; con alargamiento"		Speech and language	AUDITORY
2674	sound of calling or fear			con alargamiento		Speech and language, Emotion and values	AUDITORY, INTERNAL STATE
2675	sound of waving something in the air to get attention					Basic actions and technology	VISUAL
2676	sound of a certain fish					Animals	AUDITORY
2677	sound of eating fruit					Food and drink	AUDITORY
2678	sound of falling into a hole					Motion	AUDITORY
2679	sound of gunshot going off					Warfare and hunting	AUDITORY
2680	sound of arrow hitting its mark			con alargamiento		Warfare and hunting	AUDITORY
2681	sound of going inside something					Motion	VISUAL
2682	sound of shooting an arrow					Warfare and hunting	AUDITORY
2683	sound of footsteps			whispered		Motion	AUDITORY
2684	sound of laughing					Emotion and values	AUDITORY
2685	sound of something clumsy coming			whispered		Motion	VISUAL
2686	sounding of cutting up bodies			spoken gutterally		Warfare and hunting	AUDITORY
2687		sonido de caer adentro				Motion	AUDITORY
2688		sonido de caer adentro o coger y tragar de golpe				Motion	AUDITORY
2689		sonido que produce un machete cuando se quiebra				Basic actions and technology	AUDITORY
2690		sonido de majar con mazo				Basic actions and technology	AUDITORY
2691		sonido que indica caída				Motion	AUDITORY
2692		sonido que produce el tucán cuando canta				Animals	AUDITORY
2693		sonido que produce la caída de un huayo chico al agua				Agriculture and vegetation	AUDITORY
2694		sonido que produce la caída de algo al agua				Motion	AUDITORY
2695		llanto de una criatura recién nacida				Emotion and values	AUDITORY
2696		sonido que produce una clase de tucán				Animals	AUDITORY
2697		sonido de la voz de cierto grillo				Animals	AUDITORY
2698		sonido de algo que cae a la tierra				Motion	AUDITORY
2699		sonido que representa la acción de sobar				Basic actions and technology	AUDITORY
2700		sonido que representa la acción de desmontar				Basic actions and technology	VISUAL, AUDITORY
2701		sonido de risa				Emotion and values	AUDITORY
2702		onomatopeya de la risa				Emotion and values	AUDITORY
2703		sonido de soplar				Basic actions and technology	AUDITORY
2704		gruñido del tigre cuando está enojado, grito (maullido) de gato				Animals	AUDITORY
2705		sonido de boa que cae al agua				Animals	AUDITORY
2706		acabado, terminado				OTHER	?
2707		acabado, terminado / desaparecido				OTHER	?
2708		sonido de explosión				Basic actions and technology	AUDITORY
2709		ayayay		Esta parece más bien una interjección.		OTHER	?
2710		sonido del tiro (balear)				Warfare and hunting	AUDITORY
2711		desaparecido				OTHER	?
2712		sonido de golpes				Basic actions and technology	AUDITORY
2713		sonido de golpe				Basic actions and technology	AUDITORY
2714		sonido del aleteo				Animals	AUDITORY
2715		sonido de caer				Motion	AUDITORY
2716		sonido de aletear				Animals	AUDITORY
2717		sonido de correr				Motion	AUDITORY
2718		sonido de reventar				Basic actions and technology	AUDITORY
2719		sonido que produce el roer de un insecto				Animals	AUDITORY
2720		sonido de la chispa de un rayo				The physical world	AUDITORY
2721		sonido que produce el mordisquear				Food and drink	AUDITORY
2722		sonido de regarse algo				Motion	AUDITORY
2723		sonido de traqueteo que producen las frutas secas al ser pisadas				Agriculture and vegetation	AUDITORY
2724		sonido que produce el roer				Animals	AUDITORY
2725		sonido que produce al romperse algo				Basic actions and technology	AUDITORY
2726		sonido que se produce al saltar de adentro hacia afuera				Motion	VISUAL
2727		sonido que representa el hecho de arrancar				Basic actions and technology	VISUAL
2728		sonido que produce el cortar algo				Basic actions and technology	AUDITORY
2729		sonido que se produce al romper algo				Basic actions and technology	AUDITORY
2730		sonido que produce algo que cae al agua				Motion	AUDITORY
2731		sonido que se produce al resbalarse algo				Basic actions and technology	VISUAL
2732		sonido de algo que cae en tierra				Motion	AUDITORY
2733		sonido de algo que cae en el agua				Motion	AUDITORY
2734		sonido que produce el trueno				The physical world	AUDITORY
2735		sonido de un choque				Basic actions and technology	AUDITORY
2736		"sonido que comunica ""nada"""		"Parece ser interjección. El ejemplo dice: ""Nada"", no muere."		Speech and language	?
2737		sonido producido por un golpe				Basic actions and technology	AUDITORY
2738		"sonido que comunica ""nada"""		"Parece ser interjección. El ejemplo dice: ""Nada"", la trampa no quiere agarrar al paujil."		Speech and language	?
2739		sonido que produce el atrapar algo				Basic actions and technology	VISUAL
2740		sonido de una campana				Basic actions and technology	AUDITORY
2741		idea de ponerse tendido, tiezo, postrado				The body, Spatial relations	VISUAL
2742		canto del pajarito toncachi				Animals	AUDITORY
2743		sonido emitido por el coleóptero del mismo nombre cuando es apretado con el dedo				Animals	AUDITORY
2744		voz del pájaro paracucu cuando canta				Animals	AUDITORY
2745		sonido del vuelo de picaflor / sonido que representa crispaturas [¿estremecimientos?, JMS]				Animals	AUDITORY, VISUAL
2746		sonido que representa que algo sucede de repente				OTHER	?
2747		sonido que produce un trueno				The physical world	AUDITORY
2748		sonido hecho por el majás al correr				Animals	AUDITORY
2749		sonido que produce el zumbido de las abejas				Animals	AUDITORY
2750		imitación del grito del mono capuchino				Animals	AUDITORY
2751		caerse al agua				Motion	AUDITORY
2752		forma de gritar de hembra de paujil				Animals	AUDITORY
2753		golpe asestado con el filo de una herramienta; grito que profiere un chamán que está curando a un enfermo, cuando lucha contra un ser sobrenatural dándole golpes con el filo de una herramienta				Religion and belief, Basic actions and technology	AUDITORY
2754		sonido producido por un objeto de madera cuando se lo golpea				Basic actions and technology	AUDITORY
2755		crujido seco que se produce al caminar, sonido de una rama que se parte				Motion	AUDITORY
2756		sonido que produce un objeto puntiaguado cuando penetra una materia				Basic actions and technology	AUDITORY
2757		grito de paují macho				Animals	AUDITORY
2758		ruido que producen las vibraciones de un hilo bajo tensión				Animals	AUDITORY
2759		recibir un golpe en la cabeza				The body	AUDITORY
2760		ruido sordo que produce un objeto blando al caer				Motion	AUDITORY
2761		cabuya, cuerda, tensor de arco que se rompe				Basic actions and technology	AUDITORY
2762		ruido que hace una cerbatana al soplarla para lanzar un proyectil o sustancias maléficas en dirección a alguien				Warfare and hunting	AUDITORY
2763		afilar				Basic actions and technology	AUDITORY
2764		sangre que brota de una herida				The body	VISUAL
2765		ruido de un objeto metálico cuando es golpeado por un objeto duro				Basic actions and technology	AUDITORY
2766		golpe que se le da a alguien en la cabeza con un leño o un garrote				Warfare and hunting	AUDITORY
2767		ruido de flechas que chocan entre sí o que caen después de haber sido disparadas. Más precisamente, el ruido que hacen las flechas de los hekura guerreros y, por extensión, los propios hekura		Hekura: clase de seres sobrenaturales		Religion and belief, Warfare and hunting	AUDITORY
2768		estallar (trueno). Más específicamente, el ruido de trueno que utiliza un chamán para combatir a los espíritus malévolos de la enfermedad				Religion and belief, The physical world	AUDITORY
2769		ruido que hacen los hekura al llegar		Hekura: clase de seres sobrenaturales		Religion and belief	AUDITORY
2770		ruido que hace un ser vivo cuando cae al suelo sin conocimiento o muerto				The body	AUDITORY
2771		alcanzar un blanco con una flecha de bambú				Warfare and hunting	AUDITORY
2772		llegada de un hekura al pecho de un chamán (aceptando el ofrecimiento de otro chamán)		Hekura: clase de seres sobrenaturales		Religion and belief	?
2773		canto del diostedé rabadilla dorada o piapoco. Se trata con frecuencia del canto de un hekura asociado a este pájaro		Hekura: clase de seres sobrenaturales		Religion and belief, Animals	AUDITORY
2774		sonido que hace una abeja		con alargamiento: diii		Animals	AUDITORY
2775		sonido hecho por una flauta		"El ideófono está escrito así: ""ji-jidididi"". No es clara la función del guion, pues no se usa en el resto del diccionario y no hay evidencia de un prefijo ""ji-""."		Basic actions and technology	AUDITORY
2776		imitación de cualquier canto				Speech and language	AUDITORY
2777		grr [¿gruñido?, JMS]				Emotion and values	AUDITORY
2778		canto del pájaro muttu				Animals	AUDITORY
2779		ñam [comer/masticar?, JMS]				Food and drink	AUDITORY
2780		sonido que da el nombre a la rana kutata				Animals	AUDITORY
2781		sonido que produce un diablo				Religion and belief	AUDITORY
2782		ruido que hace el agua al caer como un chorro				The physical world	AUDITORY
2783		gotas rápidas				The physical world	AUDITORY
2784		gotas lentas				The physical world	AUDITORY
2785		sonido que hace el fuego al encenderse				The physical world	AUDITORY
2786		indica la caída de algo grande				Motion	AUDITORY
2787		ruido que hace el agua o la cabellera al caer				Motion	AUDITORY
2788	falling into water					Motion	AUDITORY
2789	breaking					Basic actions and technology	AUDITORY
2790	swimming or moving silently					Motion	VISUAL
2791	sound of a bell					Basic actions and technology	AUDITORY
2792	laying down					Spatial relations	VISUAL
2793	dripping drops					The physical world	AUDITORY
2794	rowing					Basic actions and technology	AUDITORY
2795	quickly					Motion	?
2796	hanging					Spatial relations	VISUAL
2797	something heavy hitting the ground					Basic actions and technology	AUDITORY
2798	toppled over			Physical characteristics		Spatial relations	VISUAL
2799	tied			Physical characteristics		Basic actions and technology	VISUAL
2800	long (clothing)			Physical characteristics		Clothing and grooming	VISUAL
2801	long (hair)			Physical characteristics		The body	VISUAL
2802	entangled			Physical characteristics		Spatial relations	VISUAL
2803	spread, opened‐up			Physical characteristics		Spatial relations	VISUAL
2804	loose			Physical characteristics		Basic actions and technology	VISUAL
2805	bended			Physical characteristics		Spatial relations	VISUAL
2806	straight			Physical characteristics		Spatial relations	VISUAL
