id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
2501	past1249	wag	y	total	The sound and motion of hitting at something. This ideophone is probably derived from a clipped version of waktana ‘to hit’. Also, the sound made by moving through shrubbery or dried leaves			Nuckolls2025	LINK	
2502	past1249	walyan			A pattern of shadowy, indistinct movement.			Nuckolls2025	LINK	
2503	past1249	wamag			a prominent expanse of bamboo growth			Nuckolls2025	LINK	
2504	past1249	wangu	y	total	A cluster or bunch of fruit growing from a bush or tree			Nuckolls2025	LINK	
2505	past1249	waras	y	total	To scratch a surface, making a dry, rustling sound			Nuckolls2025	LINK	
2506	past1249	warku yaw	y	partial (warku)	The portending cry of a tukayu bird			Nuckolls2025	LINK	
2507	past1249	was			To move something by pushing it out of the way			Nuckolls2025	LINK	
2508	past1249	wi waw	y	partial (wi)	The sound of a large adult toucan portending			Nuckolls2025	LINK	
2509	past1249	wikan			The way something looks when it is positioned straight upward, and distinctive from its surroundings			Nuckolls2025	LINK	
2510	past1249	win			Anything or any group or collection of entities, or expanse of entities, considered as a whole. Any action done completely			Nuckolls2025	LINK	
2511	past1249	wis	y	total	To scrape something, such as a leaf or the inside of a gourd			Nuckolls2025	LINK	
2512	past1249	wish	y	total	the flapping of a large hawk's wings			Nuckolls2025	LINK	
2513	past1249	wisu	y	total	The sound and motion of scraping pulp out of a gourd			Nuckolls2025	LINK	
2514	past1249	wiyu yuw			The sad crying of a sunbittern bird called turu yutu 'mud partridge' who cannot find fish to eat			Nuckolls2025	LINK	
2515	past1249	wyaw wyan			The song of a toucan bird			Nuckolls2025	LINK	
2516	past1249	yanan			A blackness that stands out from its surroundings			Nuckolls2025	LINK	
2517	past1249	yon	y	total	The song of the yutu bird			Nuckolls2025	LINK	
2518	past1249	yuchung			The sound of a crying spirit.			Nuckolls2025	LINK	
2519	isco1239	ae			to belch	eructar		Zariquiey2016	27	
2520	isco1239	amo			to eat quickly, choking	comer rápido, atragantándose		Zariquiey2016	29	
2521	isco1239	baski			for an animal to shake itself to dry	sacudirse un animal con la intención de secarse		Zariquiey2016	45	
2522	isco1239	biri			shiny	brillante		Zariquiey2016	47	
2523	isco1239	bona			to chew	masticar		Zariquiey2016	49	
2524	isco1239	boni			to be very hot	hacer mucho calor		Zariquiey2016	49	
2525	isco1239	boni			to smoke, to spread the smoke	humear, expandirse el humo		Zariquiey2016	49	
2526	isco1239	bonin			to be hungry or crave non-meat foods like banana or yucca	tener hambre o antojo de comer cualquier cosa que no sea carne, como por ejemplo plátano o yuca		Zariquiey2016	49	
2527	isco1239	bora			to peel the hard skin of a fruit	pelar la cáscara dura de un fruto		Zariquiey2016	50	
2528	isco1239	bospi			to fill (with liquid)	llenar (con líquido)		Zariquiey2016	210	
2529	isco1239	chaish			to crunch an object	crujir un objeto		Zariquiey2016	51	
2530	isco1239	chaoh			to nail, cut with a machete, or peck (for a bird)	clavar, machetear, picotear (pájaro)		Zariquiey2016	56	
2531	isco1239	choeh			to scratch one's own body	rascarse uno mismo el cuerpo		Zariquiey2016	59	
2532	isco1239	ha			to walk from branch to branch like monkeys do	andar de rama en rama como los monos		Zariquiey2016	62	
2533	isco1239	ha			to pull	jalar		Zariquiey2016	62	
2534	isco1239	haka			to make noise, like the packaging of food when it is wrinkled	hacer sonar algo, como las envolturas de los alimentos cuando están arrugadas		Zariquiey2016	62	
2535	isco1239	hanka			to become fatigued or agitated due to a very prolonged physical effort	fatigarse o agitarse debido a un esfuerzo físico muy prolongado		Zariquiey2016	62	
2536	isco1239	heri			to continue feeling hungry, not satiated	seguir con ganas de comer, no estar saciado		Zariquiey2016	68	
2537	isco1239	hi			to laugh	reírse		Zariquiey2016	71	
2538	isco1239	ho			to whistle, to make the water run	silbar; hacer correr el agua		Zariquiey2016	71	
2539	isco1239	ho			to cry	llorar		Zariquiey2016	71	
2540	isco1239	ho iki			to have a runny nose; mucus dripping	moquear; derramarse el moco		Zariquiey2016	71	
2541	isco1239	hoan			to breathe	respirar		Zariquiey2016	71	
2542	isco1239	hoisisi			to rain strongly	llover fuerte		Zariquiey2016	71	
2543	isco1239	hon			to blow	soplar		Zariquiey2016	242	
2544	isco1239	ikin			to be cold	tener frío		Zariquiey2016	75	
2545	isco1239	ka			to lay out	tender		Zariquiey2016	75	
2546	isco1239	kiro			to weigh a bundle or product	pesar un bulto o un producto		Zariquiey2016	90	
2547	isco1239	kobi			to boil, when a liquid reaches the boiling point	hervir, cuando un líquido alcanza el punto de ebullición		Zariquiey2016	91	
2548	isco1239	koeh			to choke on a drink, to drink too quickly	atorarse con una bebida, beber con demasiada rapidez		Zariquiey2016	91	
2549	isco1239	kori			to eat quickly, to choke on food	comer rápido, atragantarse con la comida		Zariquiey2016	93	
2550	isco1239	koshbó			to spit	escupir		Zariquiey2016	94	
2551	isco1239	miao			for a cat to meow	maullar un gato		Zariquiey2016	107	
2552	isco1239	motsa			to mold a sphere	moldear (esfera)		Zariquiey2016	218	
2553	isco1239	nohroin			to snore	roncar		Zariquiey2016	117	
2554	isco1239	noi			to be sad	estar triste		Zariquiey2016	117	
2555	isco1239	o			to bark (a dog)	ladrar (un perro)		Zariquiey2016	119	
2556	isco1239	papas			to clap	aplaudir		Zariquiey2016	126	
2557	isco1239	parah			to stomp strongly as a gesture of anger or annoyance	zapatear fuertemente en señal de ira o molestia		Zariquiey2016	126	
2558	isco1239	pari			to feel nervous, trembling, or with fear	sentirse nervioso, tembloroso o con miedo		Zariquiey2016	127	
2559	isco1239	pata			commotion (to make)	bulla (hacer)		Zariquiey2016	180	
2560	isco1239	patsa			to beat (clothes against a stone)	golpear (ropa contra piedra)		Zariquiey2016	200	
2561	isco1239	payaki			to roll, spin	rodar, dar vueltas		Zariquiey2016	127	
2562	isco1239	pe			to increase, to reproduce (people, animals)	aumentar, reproducirse (gente, animales)		Zariquiey2016	127	
2563	isco1239	pen			for the floor to make noise when hit with a stick or similar object, for the heart to beat	hacer sonar el piso al golpearlo con una vara u objeto similar, latir el corazón		Zariquiey2016	128	
2564	isco1239	peres			for one’s body to itch because of insects, isangos (mites), among others	picar el cuerpo por mordeduras de insectos, isangos, etc		Zariquiey2016	128	
2565	isco1239	piosh			to growl; for example, the tapir or sachavaca	gruñir; por ejemplo, el tapir o sachavaca		Zariquiey2016	132	
2566	isco1239	poa			to spread the smell of something usually disagreeable; to stink	propagar el olor de algo usualmente desagradable; apestar		Zariquiey2016	132	
2567	isco1239	poro			to spill or fall liquid	derramar o caer líquido		Zariquiey2016	75	
2568	isco1239	poto			to drizzle	garuar		Zariquiey2016	134	
2569	isco1239	powa			to eject or produce vapor due to high temperature	expulsar o producir vapor debido a alta temperatura		Zariquiey2016	134	
2570	isco1239	poyo			to blow gently, like a breeze	soplar ligeramente el viento, como una brisa		Zariquiey2016	134	
2571	isco1239	rahka			to sand	lijar		Zariquiey2016	134	
2572	isco1239	raoh			to gnaw	roer		Zariquiey2016	137	
2573	isco1239	ren			to growl, for the wind to sound very strongly, as a strong wind/gale	gruñir, sonar el viento muy fuerte, como un ventarrón		Zariquiey2016	137	
2574	isco1239	sa			to spill (something), to drizzle with fat drops	desparramar (algo), lloviznar con gotas gruesas		Zariquiey2016	137	
2575	isco1239	sen			for a serpent to hiss	zumbar una serpiente		Zariquiey2016	141	
2576	isco1239	si			to spill a liquid, strong rain	derramarse un líquido, llover fuerte		Zariquiey2016	142	
2577	isco1239	so			to swell or become inflamed	hincharse o inflamarse		Zariquiey2016	142	
2578	isco1239	son			for a bee, wasp, or fly to buzz	zumbar una abeja, avispa o mosca		Zariquiey2016	142	
2579	isco1239	tahka			to shake off; for a serpent to jingle	sacudirse, cascabelear una serpiente		Zariquiey2016	148	
2580	isco1239	tai			to hurt a part of the body	doler una parte del cuerpo		Zariquiey2016	148	
2581	isco1239	tantan			to roast (yucca)	asar (yuca)		Zariquiey2016	173	
2582	isco1239	tas			to grind one’s teeth producing a strong noise	crujir los dientes produciendo un ruido fuerte		Zariquiey2016	149	
2583	isco1239	tatatao			to sway	tambalearse		Zariquiey2016	244	
2584	isco1239	tebi			to be very thirsty, without access to any source of water	tener mucha sed, sin acceso a ninguna fuente de agua		Zariquiey2016	149	
2585	isco1239	ten			for an injury to hurt, producing stabbing pains	doler una herida, produciendo punzadas		Zariquiey2016	149	
2586	isco1239	tenken			to swing; to move from one side to the other as dancing	balancearse; moverse de un lado a otro como bailando		Zariquiey2016	149	
2587	isco1239	ti			to touch	tocar		Zariquiey2016	149	
2588	isco1239	tinkin			for the heart to beat	latir el corazón		Zariquiey2016	149	
2589	isco1239	tirin			to hop, to jump in the same spot	dar de saltos, saltar en el mismo sitio		Zariquiey2016	203	
2590	isco1239	toh			to make sound (the bones of the hand)	hacer sonar (los huesos de la mano)		Zariquiey2016	203	
2591	isco1239	tois			to drip	gotear		Zariquiey2016	152	
2592	isco1239	ton			to knock (wood)	golpear (madera)		Zariquiey2016	201	
2593	isco1239	tsain			to talk a lot, deceivingly	hablar mucho, como engañando		Zariquiey2016	202	
2594	isco1239	tsakan			to walk stumbling	caminar dando tumbos		Zariquiey2016	153	
2595	isco1239	tso			to kiss (strongly)	besar (fuerte)		Zariquiey2016	174	
2596	isco1239	wa			for the skin to burn because of an infection or a skin problem	arder la piel como producto de una infección o problema en la piel		Zariquiey2016	159	
2597	isco1239	wana			to tremble out of cold or out of fear	temblar de frío o de miedo		Zariquiey2016	158	
2598	isco1239	wasi			to splash water on someone; to drizzle with small drops	salpicar agua a alguien; lloviznar con gotas menudas		Zariquiey2016	159	
2599	isco1239	weka			to fan	abanicar		Zariquiey2016	159	
2600	isco1239	weni			to get angry	enojarse		Zariquiey2016	159	
2601	isco1239	wenke			to move something in a circular manner	mover algo de manera circular		Zariquiey2016	159	
2602	isco1239	weran			to push something or someone multiple times	empujar varias veces algo o a alguien		Zariquiey2016	161	
2603	isco1239	wio			to move like a pendulum, for the wood of a house to be loose	moverse pendularmente, estar suelta una madera de una casa		Zariquiey2016	161	
2604	isco1239	wis			to complain strongly	quejarse fuertemente		Zariquiey2016	161	
2605	chac1249	ja	y	total		risa con la boca bien abierta	Sonido humano	Pianchiche2011	LINK	
2606	chac1249	waa				gritar con la boca medio abierta	Sonido humano	Pianchiche2011	LINK	
2607	chac1249	wiii				silbar con un dedo metido en la boca	Sonido humano	Pianchiche2011	LINK	
2608	chac1249	shushu				silbar	Sonido humano	Pianchiche2011	LINK	
2609	chac1249	kutu				sonido que se produce al tomar agua	Sonido humano	Pianchiche2011	LINK	
2610	chac1249	papu				exclamación para llamar la atención	Sonido humano	Pianchiche2011	LINK	
2611	chac1249	kaallu				canto de un pavo cuando está bravo	Sonido animal	Pianchiche2011	LINK	
2612	chac1249	kiikiirikii				canto de gallo	Sonido animal	Pianchiche2011	LINK	
2613	chac1249	piyu				chillido de pollos	Sonido animal	Pianchiche2011	LINK	
2614	chac1249	turututun				sonido que hace el pájaro carpintero cuando golpea una madera	Sonido animal	Pianchiche2011	LINK	
2615	chac1249	wiish				sonido de un pájaro cuando se escucha cerca	Sonido animal	Pianchiche2011	LINK	
2616	chac1249	wao				ladrido de un perro	Sonido animal	Pianchiche2011	LINK	
2617	chac1249	wiih				grito de un cerdo cuando es amarrado	Sonido animal	Pianchiche2011	LINK	
2618	chac1249	wiijiji				relinchar de un caballo	Sonido animal	Pianchiche2011	LINK	
2619	chac1249	wee				sonido de chivito	Sonido animal	Pianchiche2011	LINK	
2620	chac1249	maoou				grito de tigre	Sonido animal	Pianchiche2011	LINK	
2621	chac1249	taj				sonido de un golpe	Sonido objeto	Pianchiche2011	LINK	
2622	chac1249	pun				golpear de un hacha sobre leña	Sonido objeto	Pianchiche2011	LINK	
2623	chac1249	dijtya				sonido cuando se está chamuscando	Sonido objeto	Pianchiche2011	LINK	
2624	chac1249	shilla				sonido que se produce al resbalar algo sobre lodo	Sonido objeto	Pianchiche2011	LINK	
2625	chac1249	abu				sabroso	Sabor	Pianchiche2011	LINK	
2626	chac1249	shiwi				agrio	Sabor	Pianchiche2011	LINK	
2627	chac1249	nij				mueca de asco	Emoción y expresión	Pianchiche2011	LINK	
2628	chac1249	ture				mueca en la que mueve la boca hacia un lado	Emoción y expresión	Pianchiche2011	LINK	
2629	chac1249	uuka				reír	Emoción y expresión	Pianchiche2011	LINK	
