id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
	waya1269	hee			noise of something moving in the bushes		Less onomatopoeic	Tavares2005	189	
	waya1269	henuk			jump		Less onomatopoeic	Tavares2005	189	
	waya1269	sak			cut		Less onomatopoeic	Tavares2005	189	
	waya1269	ham	y	total	stomach-ache		Less onomatopoeic	Tavares2005	189	
	waya1269	hikok			choke		Less onomatopoeic	Tavares2005	189	
	waya1269	itu			spit		Less onomatopoeic	Tavares2005	189	
	waya1269	kalakakak			snap		Less onomatopoeic	Tavares2005	189	
	waya1269	kaweh			paddle		Less onomatopoeic	Tavares2005	189	
	waya1269	koken			jaguar's roar		Less onomatopoeic	Tavares2005	189	
	waya1269	kïlïm			heart beat		Less onomatopoeic	Tavares2005	189	
	waya1269	kïlïtïtëi			grit teeth		Less onomatopoeic	Tavares2005	189	
	waya1269	tëk			think		Non-auditory events	Tavares2005	189	
	waya1269	emukle			stop working		Non-auditory events	Tavares2005	189	
	waya1269	hemik			disappear		Non-auditory events	Tavares2005	189	
	waya1269	alok			pierce		Non-auditory events	Tavares2005	189	
	waya1269	hiwïlïn			kill		Non-auditory events	Tavares2005	189	
	waya1269	kama			to end		Non-auditory events	Tavares2005	189	
	waya1269	kolo			sit down		Non-auditory events	Tavares2005	189	
	waya1269	awën			to decide		Non-auditory events	Tavares2005	189	
	waya1269	hawele			to dawn		Non-auditory events	Tavares2005	189	
	waya1269	kui			to scream		Non-auditory events	Tavares2005	189	
	waya1269	kïlim			be inert		Non-auditory events	Tavares2005	189	
	waya1269	kïlïk			to move		Non-auditory events	Tavares2005	189	
	waya1269	kïlïtïtïk			to tie		Non-auditory events	Tavares2005	189	
	waya1269	lok			to pierce		Non-auditory events	Tavares2005	189	
	apur1254	tei	y	total	sound beat			Facundes2000	364	
	apur1254	tii	y	total	sound of bats			Facundes2000	364	
	apur1254	puma	y	total	sound of banana tree			Facundes2000	364	
	apur1254	toh			sound of pineapple tree			Facundes2000	364	
	apur1254	hehee			sound of a crowed of people			Facundes2000	364	
	apur1254	tou	y	total	sound of ball being kicked			Facundes2000	364	
	apur1254	xii			sound of hawk			Facundes2000	364	
	apur1254	toou			sound of hitting somebody with a stick			Facundes2000	364	
	amah1246	ʔɨʔɨ			river rising	crecer_río				
	amah1246	ʔɨn			to moan	gemir				
	amah1246	hɨiʂ			to cry	llorar				
	amah1246	jaʃaɾá			to rejoice	alegrarse				
	amah1246	jiʃka			to wag tail	mover_cola				
	amah1246	kuko			to get stuck	atascarse				
	amah1246	kuʂkoʂɾi			birds singing clucking	canto_aves_cacarear				
	amah1246	mumoʃi			to ferment	fermentar				
	amah1246	niɾiki			to run	correr				
	amah1246	pápaʃi			to burst	reventar				
	amah1246	páɾi			to tremble	temblar 				
	amah1246	páʂka			to taste food	probar_alimento				
	amah1246	pauʂ			to clap	palmear				
	amah1246	pɨn			to fan	abanicar				
	amah1246	pɨts			to make a hole	agujerear				
	amah1246	pusto			to prune	podar				
	amah1246	puβɨ			to bubble	burbujear				
	amah1246	sáko			to shake a tree	sacudir_árbol				
	amah1246	si			to squirt liquids	salpicar_a_chorros_líquidos				
	amah1246	ʂɨɾuntan			to hang	colgar				
	amah1246	ʂuβa			water flowing	correr_agua				
	amah1246	ʃánʃánnáʔa			to cry a lot	llorar_mucho				
	amah1246	ʃuɾi			frizzy	encrespado				
	amah1246	táβɨ			to touch with the foot	tocar_con_pie				
	amah1246	tinki			to play the drum	tocar_tambor				
	amah1246	tɨsa			to cut into pieces	cortar_pedazos				
	amah1246	tɨtɨ			itchy neck	picar_cuello				
	amah1246	tsɨkɨ			strong wind blowing	soplar_viento_fuerte				
	amah1246	tʃitʃiʃi			to sting	picar				
	amah1246	tʃɨko			to stink	oler_mal				
	amah1246	tʃuβa			to move in water	mover_en_agua				
	amah1246	tuon			to cut with an axe/machete	cortar_con_hacha/machete				
	amah1246	βáɾa			to grunt	gruñir				
	amah1246	βási			to rain	llover				
	amah1246	βiɾi			to spin	girar				
	amah1246	βiʃa			to erase	borrar				
	amah1246	βiʃku			to shake clothes	sacudir_ropa 				
	amah1246	βɨtaʃi			freckled	pecoso				
	chac1251	hiʃ			to play the tambourine	tocar_pandereta				
	chac1251	mɨɾi			quickly	rápidamente				
	chac1251	nini			to move slowly	mover_despacio				
	chac1251	saki			to tremble	temblar 				
	chac1251	sɨβi			to writhe	retorcerse				
	chac1251	tu			to hit with a stick	golpear_palo				
	chac1251	uehe			to turn around	dar_vuelta				
	chac1251	βaha			to flash (lightning)	relampaguear				
	chac1251	βikiɾi			to roll up	enrollar				
	chac1251	βuku			to squeeze	estrujar				
	cash1254	aɨ			to burp	eructar				
	cash1254	aʂkin 			to sneeze	estornudar				
	cash1254	haja			to babble	balbucear				
	cash1254	hamɨn			to cry	llorar				
	cash1254	hanʂ			to snore	roncar				
	cash1254	hantɨkɨɾɨ			to murmur	murmurar 				
	cash1254	hi			to shout	gritar				
	cash1254	huʂkɨ			to pour liquid	servir_líquido				
	cash1254	ikinin			to shiver	tiritar				
	cash1254	iʂi			to weep softly	llorar_suave				
	cash1254	jɨnʂ 			to grind teeth	rechinar_dientes				
	cash1254	juki			to rub a sting/bite	frotar_picadura				
	cash1254	juɾi			to zigzag	zigzaguear				
	cash1254	kaɨʂ			to expectorate	espectorar				
	cash1254	kaɾaka			to cry a lot	llorar_mucho				
	cash1254	kɨkɨ			to talk in one's sleep	hablar_en_sueños				
	cash1254	kɨɾan			rolling waves	mover_olas				
	cash1254	kɨu			generic animal vocalization	vocalización_animal_generico				
	cash1254	kunjan			to scold	reñir				
	cash1254	kunjan			to reprimand	reprender				
	cash1254	kunjan			to roar	rugir				
	cash1254	kunʂ			to swallow noisily	tragar_ruidosamente				
	cash1254	kuɾɨʂ			to swallow liquid	tragar_líquido				
	cash1254	kuɾu			generic noise	ruido_genérico				
	cash1254	majɨʂke			to grind teeth	rechinar_dientes				
	cash1254	mawa			to sing	cantar				
	cash1254	nada			to still be hungry	seguir_con_hambre				
	cash1254	nasaki nasaki			stomach rumbling	temblar_estómago				
	cash1254	niniki			to drag oneself	arrastrarse				
	cash1254	nutin			to throb noisily	palpitar_ruidosamente				
	cash1254	pais			to clap	palmear				
	cash1254	paiʂ			to drizzle	chispear				
	cash1254	pasku			to taste food	probar_alimento				
	cash1254	pini 			to pant	jadear				
	cash1254	pipiʂki			to poke	hincar				
	cash1254	pɨdɨ 			to lie	mentir 				
	cash1254	pɨn			to hit the ground	golpear_suelo				
	cash1254	pɨn			to move a limb	mover_extremidad				
	cash1254	ɾapɨʂ			to cut with an axe/machete	cortar_con_hacha/machete				
	cash1254	ɾas			to break by pulling	romper_tirando				
	cash1254	ɾaʂki			to rub skin	frotar_piel				
	cash1254	ɾatsa			to prune	podar				
	cash1254	ɾi			to drip	gotear				
	cash1254	ɾi			to trip	tropezar				
	cash1254	ɾi			to pour 	verter				
	cash1254	ɾɨn			thunder	trueno 				
	cash1254	ɾɨn			collared peccary vocalization	vocalizacion_sajino 				
	cash1254	ɾɨnka			to grunt	gruñir				
	cash1254	ɾɨnka			to murmur	murmurar				
	cash1254	ɾɨnka			to whisper	susurrar				
	cash1254	ɾɨnkɨ			to whisper	susurrar				
	cash1254	ɾun uku			to cough	toser				
	cash1254	ɾunʂku			to convulse	convulsionar				
	cash1254	sa			to cramp	acalambrar				
	cash1254	sa			water flowing	correr_agua				
	cash1254	sa			to drip	gotear				
	cash1254	sa			to drizzle	llover_suave				
	cash1254	saki			to tremble	temblar 				
	cash1254	siku			to butcher an animal	cortar_animal				
	cash1254	siɾi			receding floodwaters	bajar_crecida				
	cash1254	ʂa			water flowing	correr_agua				
	cash1254	ʂa			to drizzle	llover_suave				
	cash1254	ʂa			to buzz	zumbar				
	cash1254	ʂantu			to sink	hundir 				
	cash1254	taiʂ			to snap	chasquear				
	cash1254	taiʂ			to shoot	disparar				
	cash1254	taka			to pull	jalar				
	cash1254	takaʂ			to shake	agitar				
	cash1254	takaʂ 			to shake	agitar 				
	cash1254	tapadan			to hit the floor	golpear_piso				
	cash1254	taɾas			to cough	toser				
	cash1254	taɾi			to be dying	agonizar				
	cash1254	tas			to fire a shotgun	disparar_escopeta				
	cash1254	tas			to grind teeth	rechinar_dientes				
	cash1254	tas			to grind teeth	rechinar_dientes				
	cash1254	tas			sound of a broken shotgun	sonido_escopeta_rota				
	cash1254	tiki			engine	motor				
	cash1254	tin			sudden sound	sonido_repentino				
	cash1254	tintiɾin 			to play the drum	tocar_tambor 				
	cash1254	tɨtsɨkɨ			to cry a lot	llorar_mucho				
	cash1254	tɨtsus			to weep softly	llorar_suave				
	cash1254	tsan			white-lipped peccary eating huincungo palm fruit	comer_huincungo_huangana				
	cash1254	tsan			to itch	dar_comezón				
	cash1254	tsan			to knock on the door	golpear_puerta				
	cash1254	tsan			to tremble with pain	temblar_de_dolor				
	cash1254	tsas			to suck	chupar				
	cash1254	tsɨ			to sigh	suspirar 				
	cash1254	tsɨku			to hiccup	hipar 				
	cash1254	tsɨn			to breathe with difficulty	respirar_con_dificultad 				
	cash1254	tʃakan			to hit several times	golpear_varias_veces				
	cash1254	tʃaku			to chew	masticar				
	cash1254	tʃan			sudden noise	ruido_repentino				
	cash1254	tʃaɾiʂ			to be dying	agonizar				
	cash1254	tʃunjun			stomach rumbling	sonar_estómago				
	cash1254	tuaʂ 			to cut (generic)	cortar_genérico				
	cash1254	tudɨ			to crumble	desmenuzar 				
	cash1254	tuɾe			to chop firewood into small pieces	partir_leña_menuda				
	cash1254	tutuku			to pop corn	reventar_maiz				
	cash1254	tutuku			stomach rumbling	sonar_estómago				
	cash1254	tutuʂu			to break tree roots	romper_raíces_arbol				
	cash1254	βa			to stutter	tartamudear				
	cash1254	βamun 			to murmur	murmurar				
	cash1254	βas			to sweep	barrer				
	cash1254	βaʂa			to splash liquid	salpicar_líquido				
	cash1254	βaʂɨ			to murmur	murmurar				
	cash1254	βaʂɨn			to murmur	murmurar				
	cash1254	βaʂnɨ			to cut paper	cortar_papel				
	cash1254	βau			to cry a lot	llorar_mucho 				
	cash1254	βesa			to drizzle	llover_suave				
	cash1254	βinʂ			to scrape with a machete/knife	raspar_con_machete/cuchillo				
	cash1254	βɨnɨ 			to tremble	temblar				
	cash1254	βɨʂ			to snore	roncar				
	cash1254	βuni			to be hungry	tener_hambre				
	cash1254	βuβui			to bubble	burbujear				
	isco1239	aɨ			to burp	eructar				
	isco1239	amu			to choke	atragantarse				
	isco1239	amuhkuɾi			to rinse mouth	enjuagar_boca				
	isco1239	atutʃ			to sneeze	estornudar				
	isco1239	ha			to pull	jalar				
	isco1239	haka			generic noise	ruido_genérico				
	isco1239	hanka			to shake	agitar				
	isco1239	hi			to laugh	reír				
	isco1239	hɨɾi			to still be hungry	seguir_con_hambre				
	isco1239	ho 			to have a runny nose	moquear				
	isco1239	hu			water flowing	correr_agua				
	isco1239	hu			to cry	llorar				
	isco1239	hu			to whistle	silbar				
	isco1239	hun			to blow on an object	soplar_objeto				
	isco1239	ɨn			to complain of pain	quejarse_de_dolor				
	isco1239	ka			to extend	extender				
	isco1239	kɨu			jaguar vocalization	vocalizacion_jaguar 				
	isco1239	kɨui			general animals vocalization	vocalizacion_animales_generico				
	isco1239	kuɨh			to choke on liquid	atorarse_líquido				
	isco1239	kuɾi			to choke	atragantarse				
	isco1239	kuʃβo			to spit	escupir 				
	isco1239	kuβi			to boil	hervir				
	isco1239	miau			cat vocalization	vocalizacion_gato 				
	isco1239	mutsa			to knead	amasar				
	isco1239	nuhɾuin			to snore	roncar				
	isco1239	nuɾuh			to sip	sorber				
	isco1239	pa			to clap	palmear				
	isco1239	paɾah			to stomp	zapatear				
	isco1239	paɾi			to tremble	temblar 				
	isco1239	pata			generic noise	ruido_genérico				
	isco1239	patsa			to hit clothes	golpear_ropa				
	isco1239	patsa			to clap	palmear				
	isco1239	piuʃ			to grunt	gruñir				
	isco1239	pɨn			to hit the floor	golpear_piso				
	isco1239	pɨn			heart beating	palpitar_corazón				
	isco1239	pɨɾɨs			to itch	picar				
	isco1239	pua			to stink	apestar				
	isco1239	puju			wind blowing	soplar_viento				
	isco1239	puɾu			to drip	gotear				
	isco1239	putu			to drizzle	llover_suave				
	isco1239	puwa			to steam	vaporear				
	isco1239	ɾahka			to sand	lijar				
	isco1239	ɾauh			to gnaw	royer				
	isco1239	ɾɨn			to growl	gruñir				
	isco1239	ɾɨn			strong wind blowing	soplar_viento_fuerte				
	isco1239	sa			to scatter	esparcir				
	isco1239	sa			to drizzle	llover_suave				
	isco1239	si			to spill liquid	derramar_líquido				
	isco1239	si			to rain heavily	llover_fuerte 				
	isco1239	si			to rain heavily	llover_fuerte 				
	isco1239	sɨn			sun burning	quemar_sol				
	isco1239	sɨn			snake hissing	zumbar_serpiente 				
	isco1239	sun			to buzz	zumbar				
	isco1239	ta			to shake clothes	sacudir_ropa 				
	isco1239	tahka			snake wagging tail	mover_cola_serpiente				
	isco1239	tahka			to shake (generic)	sacudir_genérico				
	isco1239	tahki			to shake (generic)	sacudir_genérico				
	isco1239	tai			body aching	doler_cuerpo 				
	isco1239	tas			to grind teeth	rechinar_dientes				
	isco1239	ti			to poke with a finger	hincar_con_dedo				
	isco1239	tinkin 			heart beating	palpitar_corazón				
	isco1239	tiɾin			to jump	saltar				
	isco1239	tɨn			wound throbbing	palpitar_herida				
	isco1239	tɨnkɨn			to sway	balancearse				
	isco1239	tɨβi			to be thirsty	tener_sed				
	isco1239	tɨβis			to clear one's throat	carraspear				
	isco1239	tɨβɨ			to get aroused	excitarse				
	isco1239	tsain			to talk a lot	hablar_mucho				
	isco1239	tsakan			to stagger	caminar_tumbos 				
	isco1239	tʃaiʃ			to creak	crujir				
	isco1239	tʃauh			to nail	clavar				
	isco1239	tʃauh			to cut with an axe/machete	cortar_con_hacha/machete				
	isco1239	tʃauh			to peck	picotear				
	isco1239	tʃuɨh			to scratch	rascar				
	isco1239	tuh			to crack knuckles	crujir_dedos				
	isco1239	tuis			to drip	gotear				
	isco1239	tun			to hit wood	golpear_madera 				
	isco1239	u 			dog vocalization	vocalizacion_perro				
	isco1239	uhku			to cough	toser				
	isco1239	βana			to tremble	temblar				
	isco1239	βasi			to drizzle	lloviznar				
	isco1239	βasi			to splash liquid	salpicar_líquido				
	isco1239	βaski			to shake an animal	sacudir_animal				
	isco1239	βaβa			skin burning	arder_piel  				
	isco1239	βis			to groan with pain	quejarse_de_dolor				
	isco1239	βiu			to swing like a pendulum	mover_pendularmente				
	isco1239	βɨka			to fan	abanicar				
	isco1239	βɨni			to get angry	enojarse 				
	isco1239	βɨnkɨ			to move in a circle	mover_circular 				
	isco1239	βuna			to chew	masticar				
	isco1239	βuni			to be hot (weather)	hacer_calor				
	isco1239	βunin			to be hungry	tener_hambre				
	cash1251	ans			to spray liquid	rociar_líquido				
	cash1251	atiʃ			to sneeze	estornudar				
	cash1251	itʃu			bright	brillante				
	cash1251	kaɾaʂ			to snore	roncar				
	cash1251	kuɨ			to grunt	gruñir				
	cash1251	kuɨ			to roar	rugir				
	cash1251	mataka			to flatten	aplanar				
	cash1251	mɨoʃ			to scratch	arañar				
	cash1251	naɾas			to tear open	romper_rasgando				
	cash1251	naʂa			sound of leaves	ruido_hojas				
	cash1251	nu			to scare away	espantar				
	cash1251	pis			birds singing	canto_aves				
	cash1251	piski			birds singing	canto_aves				
	cash1251	pɨ			to boil	hervir				
	cash1251	pɨɾi			beautiful fabric	bonito_tela				
	cash1251	pɨs			several falling	caer_varios				
	cash1251	puna			wind blowing	soplar_viento				
	cash1251	saɾi			several falling	caer_varios				
	cash1251	tiki			to throb	palpitar				
	cash1251	titi			to push (a canoe) with a pole	tanganear				
	cash1251	tsi			to gather	juntar				
	cash1251	tsu			to suck	chupar				
	cash1251	tʃaʂ			to peck	picotear				
	cash1251	tʃuʂ			to drizzle	chispear				
	cash1251	tu			to spill liquid	derramar_líquido				
	cash1251	tuʃ			to toast corn	tostar_maíz				
	cash1251	βaɾaʃ			to tear open	romper_rasgando				
	cash1251	βaʂ			to break by snapping	romper_quebrando				
	cash1251	βiɾa			to talk fast	hablar_rápido				
	cash1251	βɨɾɨ			to tremble	temblar				
	capa1241	ʔaʔtiʃ			to sneeze	estornudar				
	capa1241	ʔiʔta			to clear one's throat	carraspear				
	capa1241	ʔiʔta			to cough	toser				
	capa1241	ʔɨʂ			turtle vocalization	vocalizacion_tortuga				
	capa1241	hiʔ			to cry a lot	llorar_mucho				
	capa1241	hins			to screech	chillar 				
	capa1241	huʔ			to bark	ladrar				
	capa1241	jɨɾɨs			to grind teeth	rechinar_dientes				
	capa1241	jɨʂa			to gnaw	roer				
	capa1241	kɨ			sound of water	sonido_agua				
	capa1241	kɨkɨ			to scream in a nightmare	gritar_pesadilla				
	capa1241	kɨma			general animals vocalization	vocalizacion_animales_generico				
