ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Portuguese,Simplified,SemanticField,SensoryCategory
2772,,,,llegada de un hekura al pecho de un chamán (aceptando el ofrecimiento de otro chamán),,noise made by supernatural being,Religion and belief,?
2773,,,,canto del diostedé rabadilla dorada o piapoco. Se trata con frecuencia del canto de un hekura asociado a este pájaro,,bird species,"Religion and belief, Animals",AUDITORY
2774,,665,BEE,sonido que hace una abeja,,bee,Animals,AUDITORY
2775,,777,FLUTE,sonido hecho por una flauta,,flute,Basic actions and technology,AUDITORY
2776,,,,imitación de cualquier canto,,imitating a song,Speech and language,AUDITORY
2777,,,,"grr [¿gruñido?, JMS]",,grunt,Emotion and values,AUDITORY
2778,,,,canto del pájaro muttu,,bird species,Animals,AUDITORY
2779,,,,"ñam [comer/masticar?, JMS]",,"eat, chew",Food and drink,AUDITORY
2780,,,,sonido que da el nombre a la rana kutata,,frog species,Animals,AUDITORY
2781,,,,sonido que produce un diablo,,sound of a demon,Religion and belief,AUDITORY
2782,,,,ruido que hace el agua al caer como un chorro,,water falling like a stream,The physical world,AUDITORY
2783,,,,gotas rápidas,,fast drops,The physical world,AUDITORY
2784,,,,gotas lentas,,slow drops,The physical world,AUDITORY
2785,,,,sonido que hace el fuego al encenderse,,fire starting,The physical world,AUDITORY
2786,,,,indica la caída de algo grande,,large object falling,Motion,AUDITORY
2787,,,,ruido que hace el agua o la cabellera al caer,,"water falling, hair falling",Motion,AUDITORY
2788,falling into water,,,,,falling into water,Motion,AUDITORY
2789,breaking,,,,,breaking,Basic actions and technology,AUDITORY
2790,swimming or moving silently,,,,,"swimming, moving silently",Motion,VISUAL
2791,sound of a bell,2246,BELL,,,bell,Basic actions and technology,AUDITORY
2792,laying down,,,,,laying down,Spatial relations,VISUAL
2793,dripping drops,,,,,dripping drops,The physical world,AUDITORY
2794,rowing,,,,,rowing,Basic actions and technology,AUDITORY
2796,hanging,,,,,hanging,Spatial relations,VISUAL
2797,something heavy hitting the ground,,,,,something heavy hitting the ground,Basic actions and technology,AUDITORY
2798,toppled over,,,,,toppled over,Spatial relations,VISUAL
2799,tied,,,,,tied,Basic actions and technology,VISUAL
2800,long (clothing),,,,,long clothing,Clothing and grooming,VISUAL
2801,long (hair),444,LONG HAIR,,,long hair,The body,VISUAL
2802,entangled,,,,,entangled,Spatial relations,VISUAL
2803,"spread, opened‐up",,,,,"spread, opened‐up",Spatial relations,VISUAL
2804,loose,2506,LOOSE,,,loose,Basic actions and technology,VISUAL
2805,bended,,,,,bended,Spatial relations,VISUAL
2806,straight,1404,STRAIGHT,,,straight,Spatial relations,VISUAL
2807,slowly descending,,,,,slowly descending,Motion,VISUAL
2808,"stripped, skinned",,,,,"stripped, skinned",OTHER,VISUAL
2809,turned over,,,,,turned over,Spatial relations,VISUAL
2810,knocking,,,,,knocking,Basic actions and technology,AUDITORY
2811,dripping,,,,,dripping,The physical world,AUDITORY
2812,abrupt movement,,,,,abrupt movement,Motion,?
2813,entering with e.g. arrow,,,,,entering with arrow,Motion,"VISUAL, AUDITORY"
2814,"roaring, thundering sound",,,,,"roaring, thundering sound",The physical world,AUDITORY
2815,ticking,,,,,ticking,Basic actions and technology,AUDITORY
2816,blowing,,,,,blowing,Basic actions and technology,AUDITORY
2817,galloping,,,,,galloping,Animals,AUDITORY
2818,banging,,,,,banging,Basic actions and technology,AUDITORY
2819,tripping over something,,,,,tripping,Basic actions and technology,AUDITORY
2820,large distance,,,,,large distance,Motion,VISUAL
2821,overlooking,,,,,overlooking,Sense perception,?
2822,pouring,,,,,pouring,Motion,AUDITORY
2823,fast light movement (deer),,,,,deer's fast and light movement,Animals,VISUAL
2824,chewing,,,,,chewing,"Food and drink, The body",AUDITORY
2825,glance off,,,,,glance off,Motion,AUDITORY
2826,shooting arrow,,,,,shooting arrow,Warfare and hunting,AUDITORY
2827,arrow hitting st.,,,,,arrow hitting,Warfare and hunting,AUDITORY
2828,dull thud,,,,,dull thud,Basic actions and technology,AUDITORY
2829,hitting,,,,,hitting,Basic actions and technology,AUDITORY
2830,reaching highpoint,,,,,reaching highpoint,Motion,VISUAL
2831,hammering,,,,,hammering,Basic actions and technology,AUDITORY
2832,strong flowing of water,,,,,strong flowing of water,The physical world,AUDITORY
2833,narrow escape,,,,,narrow escape,Motion,VISUAL
2834,sticking together,,,,,sticking together,Spatial relations,VISUAL
2835,"put something in mouth, bite",,,,,"put something in mouth, bite","Food and drink, The body","VISUAL, AUDITORY"
2836,metal banging,,,,,metal banging,Basic actions and technology,AUDITORY
2837,sneeze,1621,SNEEZE,,,sneeze,The body,AUDITORY
2838,bark,1204,BARK,,,bark,Animals,AUDITORY
2839,monkey cry,,,,,monkey cry,Animals,AUDITORY
2840,chant of the kuhku bird,,,,,bird species,Animals,AUDITORY
2841,drink water,,,,,drink water,Food and drink,AUDITORY
2842,play flute,,,,,play flute,Basic actions and technology,AUDITORY
2843,to nurse,1104,NURSE,,,to nurse,The body,AUDITORY
2846,pulsate; shake,,,,,"pulsate, shake",Motion,AUDITORY
2847,drop in water,,,,,drop in water,Motion,AUDITORY
2848,pull,1455,PULL,,,pull,Basic actions and technology,"VISUAL, AUDITORY"
2849,turn head,,,,,turn head,"The body, Motion",VISUAL
2850,stand up,570,STAND UP,,,stand up,Motion,VISUAL
2851,walk,1443,WALK,,,walk,Motion,AUDITORY
2852,noise of something moving in the bushes,,,,,moving in the bushes,"Agriculture and vegetation, Motion",AUDITORY
2853,jump,1829,JUMP,,,jump,Basic actions and technology,"VISUAL, AUDITORY"
2854,cut,1432,CUT,,,cut,Basic actions and technology,AUDITORY
2855,stomach-ache,,,,,stomachache,The body,INTERNAL STATE
2856,choke,129,CHOKE,,,choke,The body,INTERNAL STATE
2857,spit,1440,SPIT,,,spit,The body,AUDITORY
2858,snap,,,,,snap,Basic actions and technology,AUDITORY
2859,paddle,234,PADDLE,,,paddle,Basic actions and technology,AUDITORY
2860,jaguar's roar,,,,,jaguar's roar,Animals,AUDITORY
2861,heart beat,,,,,heart beat,The body,AUDITORY
2862,grit teeth,,,,,grit teeth,The body,AUDITORY
2863,think,2271,THINK,,,think,Cognition,INTERNAL STATE
2864,stop working,,,,,stop working,OTHER,?
2865,disappear,485,DISAPPEAR,,,disappear,Sense perception,VISUAL
2866,pierce,398,PIERCE,,,pierce,Basic actions and technology,"VISUAL, AUDITORY"
2867,kill,1417,KILL,,,kill,Warfare and hunting,VISUAL
2868,to end,,,,,to end,OTHER,?
2869,sit down,1649,SIT DOWN,,,sit down,Motion,VISUAL
2870,to decide,685,DECIDE,,,to decide,Cognition,INTERNAL STATE
2871,to dawn,729,DAWN,,,dawn,The physical world,VISUAL
2872,to scream,,,,,to scream,Emotion and values,AUDITORY
2873,be inert,,,,,be inert,Motion,VISUAL
2875,to tie,1917,TIE,,,to tie,Basic actions and technology,VISUAL
2877,sound beat,,,,,sound beat,Sense perception,AUDITORY
2878,sound of bats,,,,,sound of bats,Animals,AUDITORY
2879,sound of banana tree,,,,,sound of banana tree,Agriculture and vegetation,?
2880,sound of pineapple tree,,,,,sound of pineapple tree,Agriculture and vegetation,?
2881,sound of a crowed of people,,,,,crowd of people,"Quantity, Speech and language",AUDITORY
2882,sound of ball being kicked,,,,,kicking a ball,Basic actions and technology,AUDITORY
2883,sound of hawk,307,HAWK,,,hawk,Animals,AUDITORY
2884,sound of hitting somebody with a stick,,,,,hitting somebody with a stick,Basic actions and technology,AUDITORY
2885,river rising,,,crecer_río,,river rising,The physical world,VISUAL
2886,to moan,,,gemir,,to moan,Emotion and values,AUDITORY
2887,to cry,1839,CRY,llorar,,to cry,Emotion and values,"AUDITORY, VISUAL"
2888,to rejoice,2192,REJOICE,alegrarse,,to rejoice,Emotion and values,INTERNAL STATE
2889,to wag tail,,,mover_cola,,to wag tail,"Animals, Motion",VISUAL
2890,to get stuck,,,atascarse,,to get stuck,Spatial relations,VISUAL
2891,birds singing clucking,,,canto_aves_cacarear,,birds singing clucking,Animals,AUDITORY
2892,to ferment,3652,FERMENT,fermentar,,to ferment,Food and drink,VISUAL
2893,to run,1519,RUN,correr,,to run,"Basic actions and technology, Motion",VISUAL
2894,to burst,,,reventar,,to burst,Basic actions and technology,AUDITORY
2896,to taste food,,,probar_alimento,,to taste food,"Food and drink, Basic actions and technology","GUSTATORY, VISUAL"
2897,to clap,3110,CLAP,palmear,,to clap,Basic actions and technology,"VISUAL, AUDITORY"
2898,to fan,,,abanicar,,to fan,Basic actions and technology,"VISUAL, AUDITORY"
2899,to make a hole,,,agujerear,,to make a hole,Basic actions and technology,"VISUAL, AUDITORY"
2900,to prune,,,podar,,to prune,"Agriculture and vegetation, Basic actions and technology","AUDITORY, VISUAL"
2901,to bubble,3689,BUBBLE,burbujear,,to bubble,The physical world,"AUDITORY, VISUAL"
2902,to shake a tree,,,sacudir_árbol,,to shake a tree,Agriculture and vegetation,"AUDITORY, VISUAL"
2903,to squirt liquids,,,salpicar_a_chorros_líquidos,,to squirt liquids,The physical world,VISUAL
2904,to hang,2884,HANG,colgar,,to hang,Spatial relations,VISUAL
2905,water flowing,,,correr_agua,,water flowing,The physical world,"AUDITORY, VISUAL"
2907,frizzy,,,encrespado,,frizzy,The body,VISUAL
2908,to touch with the foot,,,tocar_con_pie,,to touch with the foot,The body,"TACTILE, VISUAL"
2910,to cut into pieces,,,cortar_pedazos,,to cut into pieces,Basic actions and technology,"AUDITORY, VISUAL"
2911,itchy neck,,,picar_cuello,,itchy neck,The body,INTERNAL STATE
2912,strong wind blowing,,,soplar_viento_fuerte,,strong wind blowing,The physical world,"AUDITORY, TACTILE"
2913,to sting,571,STING,picar,,to sting,"Animals, Sense perception",TACTILE
2915,to move in water,,,mover_en_agua,,to move in water,Motion,VISUAL
2916,to cut with an axe/machete,,,cortar_con_hacha/machete,,to cut with an axe/machete,Basic actions and technology,"VISUAL, AUDITORY"
2917,to grunt,,,gruñir,,to grunt,Speech and language,AUDITORY
2918,to rain,,,llover,,to rain,The physical world,"AUDITORY, VISUAL"
2919,to spin,121,SPIN,girar,,to spin,Motion,VISUAL
2920,to erase,,,borrar,,to erase,OTHER,VISUAL
2921,to shake clothes,,,sacudir_ropa,,to shake clothes,Clothing and grooming,"VISUAL, AUDITORY"
2922,freckled,,,pecoso,,freckled,The body,VISUAL
2923,to play the tambourine,,,tocar_pandereta,,to play the tambourine,Basic actions and technology,"AUDITORY, VISUAL"
2924,quickly,3365,QUICKLY,rápidamente,,quickly,Motion,VISUAL
2925,to move slowly,,,mover_despacio,,to move slowly,Motion,VISUAL
2926,to writhe,,,retorcerse,,to writhe,Motion,VISUAL
2928,to turn around,1444,TURN AROUND,dar_vuelta,,to turn around,"Motion, Spatial relations",VISUAL
2929,to flash (lightning),,,relampaguear,,to flash (lightning),The physical world,VISUAL
2930,to roll up,,,enrollar,,to roll up,Motion,VISUAL
2931,to squeeze,1414,SQUEEZE,estrujar,,to squeeze,Basic actions and technology,"VISUAL, TACTILE"
2932,to burp,2789,BURP,eructar,,to burp,The body,AUDITORY
2933,to sneeze,1621,SNEEZE,estornudar,,to sneeze,The body,AUDITORY
2934,to babble,,,balbucear,,to babble,Speech and language,AUDITORY
2935,to snore,1983,SNORE,roncar,,to snore,The body,AUDITORY
2937,to shout,715,SHOUT,gritar,,to shout,Speech and language,AUDITORY
2938,to pour liquid,,,servir_líquido,,to pour liquid,Basic actions and technology,"VISUAL, AUDITORY"
2939,to shiver,52,SHIVER,tiritar,,to shiver,The body,"INTERNAL STATE, VISUAL"
2940,to weep softly,,,llorar_suave,,to weep softly,Emotion and values,AUDITORY
2941,to grind teeth,,,rechinar_dientes,,to grind teeth,The body,"VISUAL, AUDITORY"
2942,to rub a sting/bite,,,frotar_picadura,,to rub a sting/bite,The body,TACTILE
2943,to zigzag,,,zigzaguear,,to zigzag,Motion,VISUAL
2944,to expectorate,,,espectorar,,to expectorate,The body,AUDITORY
2945,to talk in one's sleep,,,hablar_en_sueños,,to talk in one's sleep,Speech and language,AUDITORY
2946,rolling waves,,,mover_olas,,rolling waves,"The physical world, Motion","AUDITORY, VISUAL"
2947,generic animal vocalization,,,vocalización_animal_generico,,generic animal vocalization,Animals,AUDITORY
2948,to scold,299,SCOLD,reñir,,to scold,"Speech and language, Emotion and values",AUDITORY
2949,to reprimand,,,reprender,,to reprimand,"Speech and language, Emotion and values",AUDITORY
2950,to roar,3896,ROAR,rugir,,to roar,Animals,AUDITORY
2951,to swallow noisily,,,tragar_ruidosamente,,to swallow noisily,"Food and drink, The body",AUDITORY
2952,to swallow liquid,,,tragar_líquido,,to swallow liquid,"Food and drink, The body",AUDITORY
2953,generic noise,,,ruido_genérico,,generic noise,Sense perception,AUDITORY
2954,to sing,1261,SING,cantar,,to sing,Speech and language,AUDITORY
2955,to still be hungry,,,seguir_con_hambre,,to still be hungry,The body,INTERNAL STATE
2957,to drag oneself,,,arrastrarse,,to drag oneself,"Motion, Basic actions and technology",VISUAL
2958,to throb noisily,,,palpitar_ruidosamente,,to throb noisily,Motion,AUDITORY
2960,to pant,3614,PANT,jadear,,to pant,The body,AUDITORY
2961,to poke,,,hincar,,to poke,Basic actions and technology,TACTILE
2962,to lie,,,mentir,,to lie,"Speech and language, Emotion and values",?
2963,to hit the ground,,,golpear_suelo,,to hit the ground,Basic actions and technology,"VISUAL, AUDITORY"
2964,to move a limb,,,mover_extremidad,,to move a limb,"Motion, The body",VISUAL
2965,to break by pulling,,,romper_tirando,,to break by pulling,Basic actions and technology,"VISUAL, AUDITORY"
2966,to rub skin,,,frotar_piel,,to rub skin,The body,"AUDITORY, TACTILE, VISUAL"
2967,to drip,,,gotear,,to drip,The physical world,"VISUAL, AUDITORY"
2968,to trip,,,tropezar,,to trip,Motion,VISUAL
2969,to pour,1487,POUR,verter,,to pour,The physical world,"AUDITORY, VISUAL"
2970,thunder,1150,THUNDER,trueno,,thunder,The physical world,AUDITORY
2971,collared peccary vocalization,,,vocalizacion_sajino,,collared peccary vocalization,Animals,AUDITORY
2972,to murmur,,,murmurar,,to murmur,Speech and language,AUDITORY
2973,to whisper,55,WHISPER,susurrar,,to whisper,Speech and language,AUDITORY
2974,to cough,879,COUGH,toser,,to cough,The body,AUDITORY
2975,to convulse,,,convulsionar,,to convulse,The body,VISUAL
2976,to cramp,,,acalambrar,,to cramp,The body,INTERNAL STATE
2978,to butcher an animal,,,cortar_animal,,to butcher an animal,"Basic actions and technology, Animals","VISUAL, AUDITORY"
2979,receding floodwaters,,,bajar_crecida,,receding floodwaters,The physical world,VISUAL
2980,to buzz,,,zumbar,,to buzz,Sense perception,AUDITORY
2981,to sink,,,hundir,,to sink,Motion,VISUAL
2982,to snap,,,chasquear,,to snap,Sense perception,AUDITORY
2983,to shoot,1172,SHOOT,disparar,,to shoot,Warfare and hunting,AUDITORY
2984,to pull,1455,PULL,jalar,,to pull,Basic actions and technology,VISUAL
2986,to shake,1909,SHAKE,agitar,,to shake,Basic actions and technology,VISUAL
2987,to hit the floor,,,golpear_piso,,to hit the floor,Basic actions and technology,"VISUAL, AUDITORY"
2988,to be dying,,,agonizar,,to be dying,The body,INTERNAL STATE
2989,to fire a shotgun,,,disparar_escopeta,,to fire a shotgun,Warfare and hunting,AUDITORY
2990,sound of a broken shotgun,,,sonido_escopeta_rota,,sound of a broken shotgun,Warfare and hunting,AUDITORY
2991,engine,2622,ENGINE,motor,,engine,Basic actions and technology,AUDITORY
2992,sudden sound,,,sonido_repentino,,sudden sound,Sense perception,AUDITORY
2993,to play the drum,,,tocar_tambor,,to play the drum,Basic actions and technology,"AUDITORY, VISUAL"
2994,white-lipped peccary eating huincungo palm fruit,,,comer_huincungo_huangana,,white-lipped peccary eating huincungo palm fruit,"Animals, Food and drink","AUDITORY, VISUAL"
2996,to knock on the door,,,golpear_puerta,,to knock on the door,Basic actions and technology,"AUDITORY, VISUAL"
2997,to tremble with pain,,,temblar_de_dolor,,to tremble with pain,"The body, Emotion and values","INTERNAL STATE, VISUAL"
2998,to suck,1421,SUCK,chupar,,to suck,Basic actions and technology,AUDITORY
2999,to sigh,,,suspirar,,to sigh,The body,AUDITORY
3000,to hiccup,,,hipar,,to hiccup,The body,AUDITORY
3001,to breathe with difficulty,,,respirar_con_dificultad,,to breathe with difficulty,The body,AUDITORY
3002,to hit several times,,,golpear_varias_veces,,to hit several times,"Basic actions and technology, Quantity","VISUAL, AUDITORY"
3004,sudden noise,,,ruido_repentino,,sudden noise,Sense perception,AUDITORY
3006,to cut (generic),,,cortar_genérico,,to cut (generic),Basic actions and technology,AUDITORY
3008,to chop firewood into small pieces,,,partir_leña_menuda,,to chop firewood into small pieces,Basic actions and technology,"VISUAL, AUDITORY"
3009,to pop corn,,,reventar_maiz,,to pop corn,Food and drink,"AUDITORY, VISUAL"
3010,to break tree roots,,,romper_raíces_arbol,,to break tree roots,"Agriculture and vegetation, Basic actions and technology","AUDITORY, VISUAL"
3011,to stutter,1866,STUTTER,tartamudear,,to stutter,Speech and language,AUDITORY
3012,to sweep,230,SWEEP,barrer,,to sweep,"Basic actions and technology, The house","VISUAL, AUDITORY"
3013,to splash liquid,,,salpicar_líquido,,to splash liquid,"Basic actions and technology, The physical world",VISUAL
