ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reduplication,ReduplicationNotes,Page
Wari-2662-1,,Wari,2662,ho,ho,h o,con alargamiento,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h o $,Wari,,,422
Wari-2663-1,,Wari,2663,hu,hu,h u,con alargamiento,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h u $,Wari,,,422
Wari-2664-1,,Wari,2664,hwo,hwo,hw o,"spoken gutterally""; con alargamiento""",E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ hw o $,Wari,,,422
Wari-2665-1,,Wari,2665,'o,'o,o,con alargamiento,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'o $,Wari,,,422
Wari-2666-1,,Wari,2666,'o'io,'o'io,o i o,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'o 'i o $,Wari,y,total,423
Wari-2667-1,,Wari,2667,'ot,'ot,o t,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'o t $,Wari,y,total,423
Wari-2668-1,,Wari,2668,poi,poi,p o i,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ p o i $,Wari,y,total,423
Wari-2669-1,,Wari,2669,poron,poron,p o r o n,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ p o r o n $,Wari,y,total,423
Wari-2670-1,,Wari,2670,teh,teh,t e h,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t e h $,Wari,,,423
Wari-2671-1,,Wari,2671,toh,toh,t o h,con alargamiento,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o h $,Wari,,,423
Wari-2672-1,,Wari,2672,toroco,toroco,t o r o c o,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o r o c o $,Wari,,,423
Wari-2673-1,,Wari,2673,toro tai,toro tai,t o r o + t a i,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o r o + t a i $,Wari,,,423
Wari-2674-1,,Wari,2674,tum,tum,t u m,whispered,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t u m $,Wari,y,total,423
Wari-2675-1,,Wari,2675,'wo 'wa 'wa,'wo 'wa 'wa,w o + w a + w a,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'w o + 'w a + 'w a $,Wari,y,total,423
Wari-2676-1,,Wari,2676,xoh,xoh,x o h,whispered,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o h $,Wari,y,total,423
Wari-2677-1,,Wari,2677,xua,xua,x u a,spoken gutterally,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u a $,Wari,,,423
Yagua-2678-1,,Yagua,2678,cadaqui,cadaqui,c a d a q u i,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ c a d a q u i $,Yagua,,,119
Yagua-2679-1,,Yagua,2679,candaqui,candaqui,c a n d a q u i,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ c a n d a q u i $,Yagua,,,123
Yagua-2680-1,,Yagua,2680,ca̠yi̠n,ca̠yi̠n,c a̠ y i̠ n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ c a̠ y i̠ n $,Yagua,,,134
Yagua-2681-1,,Yagua,2681,co̠,co̠,c o̠,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ c o̠ $,Yagua,y,total,135
Yagua-2682-1,,Yagua,2682,coyin,coyin,c o y i n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ c o y i n $,Yagua,,,136
Yagua-2683-1,,Yagua,2683,cuy,cuy,c u y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ c u y $,Yagua,y,total,137
Yagua-2684-1,,Yagua,2684,cu̠y,cu̠y,c u̠ y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ c u̠ y $,Yagua,,,137
Yagua-2685-1,,Yagua,2685,cumu,cumu,c u m u,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ c u m u $,Yagua,,,140
Yagua-2686-1,,Yagua,2686,cuva̠y,cuva̠y,c u v a̠ y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ c u v a̠ y $,Yagua,y,total,143
Yagua-2687-1,,Yagua,2687,cha̠,cha̠,ch a̠,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ ch a̠ $,Yagua,,,144
Yagua-2688-1,,Yagua,2688,daje,daje,d a j e,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ d a j e $,Yagua,y,total,148
Yagua-2689-1,,Yagua,2689,di,di,d i,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ d i $,Yagua,,,161
Yagua-2690-1,,Yagua,2690,di,di,d i,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ d i $,Yagua,y,total,162
Yagua-2691-1,,Yagua,2691,din,din,d i n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ d i n $,Yagua,,,164
Yagua-2692-1,,Yagua,2692,ja,ja,j a,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ j a $,Yagua,y,total,176
Yagua-2693-1,,Yagua,2693,je,je,j e,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ j e $,Yagua,y,total,229
Yagua-2694-1,,Yagua,2694,jus,jus,j u s,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ j u s $,Yagua,,,309
Yagua-2695-1,,Yagua,2695,miya̠u̠,miya̠u̠,m i y a̠ u̠,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ m i y a̠ u̠ $,Yagua,y,total,336
Yagua-2696-1,,Yagua,2696,nuyi,nuyi,n u y i,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ n u y i $,Yagua,,,428
Yagua-2697-1,,Yagua,2697,paritariy,paritariy,p a r i t a r i y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p a r i t a r i y $,Yagua,,,438
Yagua-2697-2,,Yagua,2697,parutariy,parutariy,p a r u t a r i y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p a r u t a r i y $,Yagua,,,440
Yagua-2698-1,,Yagua,2698,patariy,patariy,p a t a r i y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p a t a r i y $,Yagua,,,441
Yagua-2699-1,,Yagua,2699,pe,pe,p e,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p e $,Yagua,y,total,442
Yagua-2699-2,,Yagua,2699,pen,pen,p e n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p e n $,Yagua,y,total,442
Yagua-2700-1,,Yagua,2700,pi,pi,p i,Esta parece más bien una interjección.,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p i $,Yagua,,,442
Yagua-2701-1,,Yagua,2701,pin,pin,p i n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p i n $,Yagua,,,443
Yagua-2702-1,,Yagua,2702,piriy,piriy,p i r i y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p i r i y $,Yagua,,,444
Yagua-2703-1,,Yagua,2703,po,po,p o,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p o $,Yagua,y,total,447
Yagua-2704-1,,Yagua,2704,pon,pon,p o n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p o n $,Yagua,,,448
Yagua-2705-1,,Yagua,2705,po,po,p o,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p o $,Yagua,y,total,448
Yagua-2706-1,,Yagua,2706,pu̠,pu̠,p u̠,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p u̠ $,Yagua,,,450
Yagua-2707-1,,Yagua,2707,pupipi,pupipi,p u p i p i,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p u p i p i $,Yagua,,,454
Yagua-2702-2,,Yagua,2702,puriy,puriy,p u r i y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ p u r i y $,Yagua,,,455
Yagua-2708-1,,Yagua,2708,que,que,q u e,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ q u e $,Yagua,y,total,458
Yagua-2709-1,,Yagua,2709,que̠,que̠,q u e̠,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ q u e̠ $,Yagua,,,458
Yagua-2710-1,,Yagua,2710,qui,qui,q u i,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ q u i $,Yagua,y,total,459
Yagua-2711-1,,Yagua,2711,qui̠n,qui̠n,q u i̠ n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ q u i̠ n $,Yagua,,,459
Yagua-2712-1,,Yagua,2712,quiyo,quiyo,q u i y o,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ q u i y o $,Yagua,,,462
Yagua-2713-1,,Yagua,2713,ra̠n,ra̠n,r a̠ n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ r a̠ n $,Yagua,,,472
Yagua-2714-1,,Yagua,2714,rye,rye,r y e,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ r y e $,Yagua,y,total,479
Yagua-2715-1,,Yagua,2715,ro,ro,r o,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ r o $,Yagua,y,total,488
Yagua-2716-1,,Yagua,2716,roo,roo,r oo,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ r oo $,Yagua,,,488
Yagua-2716-2,,Yagua,2716,roy,roy,r o y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ r o y $,Yagua,,,488
Yagua-2716-3,,Yagua,2716,ryo,ryo,r y o,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ r y o $,Yagua,,,488
Yagua-2717-1,,Yagua,2717,roi,roi,r o i,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ r o i $,Yagua,,,489
Yagua-2718-1,,Yagua,2718,royin,royin,r o y i n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ r o y i n $,Yagua,,,491
Yagua-2719-1,,Yagua,2719,say,say,s a y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ s a y $,Yagua,,,504
Yagua-2720-1,,Yagua,2720,siyo,siyo,s i y o,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ s i y o $,Yagua,,,528
Yagua-2721-1,,Yagua,2721,suno̠,suno̠,s u n o̠,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ s u n o̠ $,Yagua,,,533
Yagua-2722-1,,Yagua,2722,supiy,supiy,s u p i y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ s u p i y $,Yagua,,,534
Yagua-2723-1,,Yagua,2723,tanto̠,tanto̠,t a n t o̠,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t a n t o̠ $,Yagua,,,548
Yagua-2724-1,,Yagua,2724,tapu,tapu,t a p u,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t a p u $,Yagua,,,550
Yagua-2725-1,,Yagua,2725,tarye̠,tarye̠,t a r y e̠,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t a r y e̠ $,Yagua,,,553
Yagua-2726-1,,Yagua,2726,tye̠n,tye̠n,t y e̠ n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t y e̠ n $,Yagua,,,559
Yagua-2729-1,,Yagua,2729,ti,ti,t i,"Parece ser interjección. El ejemplo dice: ""Nada"", no muere.""",P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t i $,Yagua,,,561
Yagua-2728-1,,Yagua,2728,ti,ti,t i,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t i $,Yagua,y,total,561
Yagua-2729-2,,Yagua,2729,tijin,tijin,t i j i n,"Parece ser interjección. El ejemplo dice: ""Nada"", la trampa no quiere agarrar al paujil.""",P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t i j i n $,Yagua,,,562
Yagua-2730-1,,Yagua,2730,tin,tin,t i n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t i n $,Yagua,,,562
Yagua-2731-1,,Yagua,2731,tiriri̠,tiriri̠,t i r i r i̠,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t i r i r i̠ $,Yagua,y,total,563
Yagua-2732-1,,Yagua,2732,tiye,tiye,t i y e,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t i y e $,Yagua,,,567
Yagua-2733-1,,Yagua,2733,to̠ca,to̠ca,t o̠ c a,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t o̠ c a $,Yagua,y,total,568
Yagua-2728-2,,Yagua,2728,ton,ton,t o n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t o n $,Yagua,,,569
Yagua-2734-1,,Yagua,2734,to̠si̠,to̠si̠,t o̠ s i̠,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t o̠ s i̠ $,Yagua,y,total,570
Yagua-2735-1,,Yagua,2735,to̠to̠,to̠to̠,t o̠ t o̠,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t o̠ t o̠ $,Yagua,,,571
Yagua-2736-1,,Yagua,2736,tuu,tuu,t uu,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t uu $,Yagua,y,total,572
Yagua-2726-2,,Yagua,2726,tuntay,tuntay,t u n t a y,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t u n t a y $,Yagua,,,574
Yagua-2737-1,,Yagua,2737,tuntati,tuntati,t u n t a t i,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t u n t a t i $,Yagua,,,574
Yagua-2738-1,,Yagua,2738,turun,turun,t u r u n,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ t u r u n $,Yagua,,,576
Yagua-1564-1,,Yagua,1564,ve,ve,v e,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ v e $,Yagua,y,total,604
Yagua-2739-1,,Yagua,2739,vye,vye,v y e,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ v y e $,Yagua,y,total,604
Yagua-2740-1,,Yagua,2740,yuri,yuri,y u r i,,P; ;o; ;w; ;l; ;i; ;s; ;o; ;n; ; ; ;(; ;1; ;9; ;9; ;5; ;),,,^ y u r i $,Yagua,y,total,624
Yanomamo-2741-1,,Yanomamo,2741,hõsã,hõsã,h õ s ã,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ h õ s ã $,Yanomamo,,,110
Yanomamo-2742-1,,Yanomamo,2742,kopou,kopou,k o p o u,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ k o p o u $,Yanomamo,,,173
Yanomamo-2743-1,,Yanomamo,2743,kõũkõũmɨ,kõũkõũmɨ,k õ ũ k õ ũ m ɨ,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ k õ ũ k õ ũ m ɨ $,Yanomamo,,,176
Yanomamo-2744-1,,Yanomamo,2744,krashi,krashi,k r a sh i,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ k r a sh i $,Yanomamo,,,177
Yanomamo-2745-1,,Yanomamo,2745,krehe,krehe,k r e h e,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ k r e h e $,Yanomamo,,,177
Yanomamo-2746-1,,Yanomamo,2746,krihi,krihi,k r i h i,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ k r i h i $,Yanomamo,,,178
Yanomamo-2747-1,,Yanomamo,2747,krosho,krosho,k r o sh o,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ k r o sh o $,Yanomamo,,,179
Yanomamo-2748-1,,Yanomamo,2748,paipai,paipai,p a i p a i,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ p a i p a i $,Yanomamo,,,293
Yanomamo-2749-1,,Yanomamo,2749,pãõpãõmou,pãõpãõmou,p ã õ p ã õ m o u,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ p ã õ p ã õ m o u $,Yanomamo,,,295
Yanomamo-2750-1,,Yanomamo,2750,poho,poho,p o h o,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ p o h o $,Yanomamo,,,317
Yanomamo-2751-1,,Yanomamo,2751,pou,pou,p o u,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ p o u $,Yanomamo,,,323
Yanomamo-2752-1,,Yanomamo,2752,priti,priti,p r i t i,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ p r i t i $,Yanomamo,,,331
Yanomamo-2753-1,,Yanomamo,2753,protʰo,protʰo,p r o tʰ o,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ p r o tʰ o $,Yanomamo,,,333
Yanomamo-2754-1,,Yanomamo,2754,siri,siri,s i r i,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ s i r i $,Yanomamo,,,369
Yanomamo-2755-1,,Yanomamo,2755,siriri,siriri,s i r i r i,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ s i r i r i $,Yanomamo,y,total,369
Yanomamo-2756-1,,Yanomamo,2756,tããmou,tããmou,t ãã m o u,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ t ãã m o u $,Yanomamo,,,407
Yanomamo-2757-1,,Yanomamo,2757,tahi,tahi,t a h i,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ t a h i $,Yanomamo,,,407
Yanomamo-2758-1,,Yanomamo,2758,tai,tai,t a i,Hekura: clase de seres sobrenaturales,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ t a i $,Yanomamo,,,408
Yanomamo-2759-1,,Yanomamo,2759,tãi,tãi,t ã i,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ t ã i $,Yanomamo,,,408
Yanomamo-2760-1,,Yanomamo,2760,tarɨ,tarɨ,t a r ɨ,Hekura: clase de seres sobrenaturales,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ t a r ɨ $,Yanomamo,,,410
Yanomamo-2761-1,,Yanomamo,2761,tërëi,tërëi,t ë r ë i,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ t ë r ë i $,Yanomamo,,,412
Yanomamo-2762-1,,Yanomamo,2762,tisi,tisi,t i s i,,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ t i s i $,Yanomamo,,,421
Yanomamo-2763-1,,Yanomamo,2763,tõu,tõu,t õ u,Hekura: clase de seres sobrenaturales,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ t õ u $,Yanomamo,,,430
Yanomamo-2764-1,,Yanomamo,2764,yau kwã,yau kwã,y a u + kʷ ã,Hekura: clase de seres sobrenaturales,L; ;i; ;z; ;o; ;t; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ y a u + kw ã $,Yanomamo,y,partial (kwã),503
Yekwana-2765-1,,Yekwana,2765,di,di,d i,con alargamiento: diii,C; ;á; ;c; ;e; ;r; ;e; ;s; ; ; ;(; ;2; ;0; ;1; ;1; ;),,,^ d i $,Yekwana,,,437
Yekwana-2766-1,,Yekwana,2766,jijidi,jijidi,j i j i d i,"El ideófono está escrito así: ""ji-jidididi"". No es clara la función del guion, pues no se usa en el resto del diccionario y no hay evidencia de un prefijo ""ji-"".""",C; ;á; ;c; ;e; ;r; ;e; ;s; ; ; ;(; ;2; ;0; ;1; ;1; ;),,,^ j i j i d i $,Yekwana,y,partial (di),441
Yekwana-2767-1,,Yekwana,2767,jö,jö,j ö,,C; ;á; ;c; ;e; ;r; ;e; ;s; ; ; ;(; ;2; ;0; ;1; ;1; ;),,,^ j ö $,Yekwana,y,total,442
Yekwana-2768-1,,Yekwana,2768,jöu,jöu,j ö u,,C; ;á; ;c; ;e; ;r; ;e; ;s; ; ; ;(; ;2; ;0; ;1; ;1; ;),,,^ j ö u $,Yekwana,,,442
Yekwana-2769-1,,Yekwana,2769,jütü,jütü,j ü t ü,,C; ;á; ;c; ;e; ;r; ;e; ;s; ; ; ;(; ;2; ;0; ;1; ;1; ;),,,^ j ü t ü $,Yekwana,,,442
Yekwana-2770-1,,Yekwana,2770,kam,kam,k a m,,C; ;á; ;c; ;e; ;r; ;e; ;s; ; ; ;(; ;2; ;0; ;1; ;1; ;),,,^ k a m $,Yekwana,,,443
Yekwana-2771-1,,Yekwana,2771,kuta,kuta,k u t a,,C; ;á; ;c; ;e; ;r; ;e; ;s; ; ; ;(; ;2; ;0; ;1; ;1; ;),,,^ k u t a $,Yekwana,y,partial (ta),444
Yekwana-2772-1,,Yekwana,2772,shiji,shiji,sh i j i,,C; ;á; ;c; ;e; ;r; ;e; ;s; ; ; ;(; ;2; ;0; ;1; ;1; ;),,,^ sh i j i $,Yekwana,,,451
Yekwana-2773-1,,Yekwana,2773,shojj,shojj,sh o jj,,C; ;á; ;c; ;e; ;r; ;e; ;s; ; ; ;(; ;2; ;0; ;1; ;1; ;),,,^ sh o jj $,Yekwana,,,451
